Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2828335,1,Kurtka jeansowa Rick and Morty,Kurtki i kamizelki,113.81,1,,1,50.0,-36%,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Lekka kurtka przejściowa.<br><br><ul><li>klasyczny krój</li><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br>TM & © 2022 Cartoon Network.,,Kurtka jeansowa Rick and Morty,klasyczny krój*klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-rick-and-morty-8333i-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/3/8333I-90J-004-1-414523_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/8/3/8333I-90J-050-1-414523_8.jpg,,,"produkt:Lekka kurtka przejściowa.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny krój
klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2863095,1,Kurtka jeansowa,Kurtki i kamizelki,97.55,1,,1,40.0,-33%,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1185j-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-90J-002-1-419881_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-90J-050-1-419881_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2863109,1,Kurtka jeansowa,Kurtki i kamizelki,97.55,1,,1,50.0,-42%,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierz</li><li>cztery kieszenie</li><li>długie rękawy</li><li>zapięcie na guziki</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierz*cztery kieszenie*długie rękawy*zapięcie na guziki*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1185j-55j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-55J-003-1-419879_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1185J-55J-050-1-419879_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierz
cztery kieszenie
długie rękawy
zapięcie na guziki
efekt sprania:2:0",,,,,,,,,,,,,,,,
2872421,1,Kurtka jeansowa,Kurtki i kamizelki,73.16,1,,1,24.0,-27%,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Kurtka jeansowa o klasycznym kroju.<br><br><ul><li>klasyczny kołnierzyk</li><li>zapięcie na guziki</li><li>cztery kieszenie</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka jeansowa,klasyczny kołnierzyk*zapięcie na guziki*cztery kieszenie*efekt sprania,,https://www.sinsay.com/pl/pl/kurtka-jeansowa-1187j-50j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-50J-001-1-417981_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/1/1187J-50J-050-1-417981_1.jpg,,,"produkt:Kurtka jeansowa o klasycznym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:klasyczny kołnierzyk
zapięcie na guziki
cztery kieszenie
efekt sprania:2:0",,,,,,,,,,,,,,,,
2954611,1,Kamizelka puffer,Kurtki i kamizelki,81.29,1,,1,50.0,-50%,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,"Pikowana kamizelka o regularnym kroju.<br><br><ul><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>ozdobne przeszycia</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br><p>Produkty ECO AWARE to materiały przyjazne środowisku. Bawełna organiczna jest certyfikowana zgodnie ze standardami OCS i GOTS. Do produkcji tego materiału nie wykorzystuje się nasion modyfikowanych genetycznie. Poliester i bawełna z recyklingu certyfikowane są zgodnie ze standardami RCS i GRS; bawełna ta pochodzi z odpadów produkcyjnych - włókna z nich pozyskane są w razie potrzeby mieszane z nowymi, z kolei poliester produkowany jest z surowców wtórnych. Do ich wytworzenia zużyto mniej wody, energii i zasobów naturalnych niż w konwencjonalnej produkcji, dzięki czemu wywiera ona zdecydowanie mniejszy wpływ na środowisko. Wiskoza LENZING™ ECOVERO™ posiada certyfikat EU Ecolabel. Produkuje się ją z celulozy drzewnej z lasów zarządzanych w sposób gwarantujący ich ponowne zalesienie.</p>",,Kamizelka puffer,zapięcie na suwak*trzy kieszenie*ozdobne przeszycia,,https://www.sinsay.com/pl/pl/kamizelka-puffer-1804o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1804O-91X-002-1-504617_6.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1804O-91X-001-1-504617_6.jpg,,,"produkt:Pikowana kamizelka o regularnym kroju.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
trzy kieszenie
ozdobne przeszycia:2:0",,,,,,,,,,,,,,,,
2961229,1,Kurtka college,Kurtki i kamizelki,113.81,1,,1,30.0,-21%,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Lekko ocieplana kurtka przejściowa.<br><br><ul><li>stójka</li><li>zapięcie na napy</li><li>długie rękawy</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobny haft</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka college,stójka*zapięcie na napy*długie rękawy*trzy kieszenie*wykończenie ściągaczami*ozdobny haft,,https://www.sinsay.com/pl/pl/kurtka-college-1806o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1806O-99X-002-1-484363_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1806O-99X-050-1-471501_2.jpg,,,"produkt:Lekko ocieplana kurtka przejściowa.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na napy
długie rękawy
trzy kieszenie
wykończenie ściągaczami
ozdobny haft:2:0",,,,,,,,,,,,,,,,
3040103,1,Bluza Grinch,Bluzy,65.03,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,"Bawełniana bluza z świątecznym wzorem Grincha.<br><br><ul><li>regularny krój</li><li>okrągły dekolt</li><li>długie rękawy</li></ul><br><br><p><a href=""https://www.sinsay.com/pl/pl/bluza-z-nadrukiem-grinch-4373n-59x"" target=""_blank"" rel=""noreferrer noopener"">Bluza dla mamy</a></p><p><a href=""https://www.sinsay.com/pl/pl/bluza-grinch-0371r-59x"" target=""_blank"" rel=""noreferrer noopener"">Bluza dla dziecka</a></p><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p><br><br>TM & @ 2022 Dr. Seuss Enterprises, L.P. All Rights Reserved",,Bluza Grinch,regularny krój*okrągły dekolt*długie rękawy,,https://www.sinsay.com/pl/pl/bluza-grinch-1720o-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1720O-59X-001-1-541005_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1720O-59X-001-1-534841_5.jpg,,,"produkt:Bawełniana bluza z świątecznym wzorem Grincha.:0:0*materiał:50% BAWEŁNA, 50% POLIESTER:1:0*inne cechy produktu:regularny krój
okrągły dekolt
długie rękawy:2:0",,,,,,,,,,,,,,,,
2876269,1,Bluza basic,Bluzy,37.39,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*długie rękawy*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-1684o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1684O-99X-001-1-483521_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1684O-99X-050-1-466151_8.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2924461,1,Bluza z kapturem,Bluzy,40.64,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*ozdobna naszywka,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1685o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1685O-99X-001-1-501787_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1685O-99X-050-1-466153_5.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2921579,1,Bluza z kapturem,Bluzy,40.64,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1688o-08x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-08X-002-1-502607_7.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-08X-050-1-467507_8.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2927607,1,Bluza z kapturem,Bluzy,48.77,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>dwie kieszenie</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*dwie kieszenie*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1686o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1686O-99X-001-1-500801_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1686O-99X-050-1-467521_4.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
dwie kieszenie
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
3020243,1,Bluza sherpa z kapturem STAY WARM,Bluzy,89.42,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Miękka bawełniana bluza sherpa z kolekcji STAY WARM.<br><br><ul><li>zapięcie na zamek</li><li>dwie kiesznie</li><li>wykończenie ściągaczami</li><li>miękkie futerko sherpa wewnątrz</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza sherpa z kapturem STAY WARM,zapięcie na zamek*dwie kiesznie*wykończenie ściągaczami*miękkie futerko sherpa wewnątrz,,https://www.sinsay.com/pl/pl/bluza-sherpa-z-kapturem-stay-warm-1708o-89x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1708O-89X-002-1-530101_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1708O-89X-001-1-530101_2.jpg,,,"produkt:Miękka bawełniana bluza sherpa z kolekcji STAY WARM.:0:0*materiał:60% BAWEŁNA, 40% POLIESTER:1:0*inne cechy produktu:zapięcie na zamek
dwie kiesznie
wykończenie ściągaczami
miękkie futerko sherpa wewnątrz:2:0",,,,,,,,,,,,,,,,
2973625,1,Bluza boxy z kapturem,Bluzy,65.03,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Gładka bluza o kroju boxy z kapturem.<br><br><ul><li>dekolt z zapięciem</li><li>obniżona linia ramion</li><li>kieszeń kangurka</li><li>wykończenie ściągaczmi</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza boxy z kapturem,dekolt z zapięciem*obniżona linia ramion*kieszeń kangurka*wykończenie ściągaczmi,,https://www.sinsay.com/pl/pl/bluza-boxy-z-kapturem-1712o-23x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1712O-23X-001-1-531001_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1712O-23X-050-1-493641_5.jpg,,,"produkt:Gładka bluza o kroju boxy z kapturem.:0:0*materiał:55% BAWEŁNA, 45% POLIESTER:1:0*inne cechy produktu:dekolt z zapięciem
obniżona linia ramion
kieszeń kangurka
wykończenie ściągaczmi:2:0",,,,,,,,,,,,,,,,
2921537,1,Bluza z kapturem,Bluzy,40.64,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1688o-87x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-87X-001-1-500869_8.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-87X-050-1-467499_9.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2921691,1,Bluza basic,Bluzy,37.39,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*długie rękawy*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-1687o-09x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-09X-003-1-547887_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-09X-001-1-547887_3.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
3020305,1,Bluza sherpa STAY WARM,Bluzy,89.42,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Miękka bluza o regularnym kroju z imitacją baranka z kolekcji STAY WARM.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza sherpa STAY WARM,stójka*zapięcie na suwak*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-sherpa-stay-warm-1711o-58x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1711O-58X-001-1-530997_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1711O-58X-050-1-491253_7.jpg,,,"produkt:Miękka bluza o regularnym kroju z imitacją baranka z kolekcji STAY WARM.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2921565,1,Bluza z kapturem,Bluzy,40.64,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1688o-17x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-17X-003-1-547895_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-17X-050-1-467505_8.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2974927,1,Bluza SNSY PERFORMANCE,Bluzy,81.29,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Gładka bluza o regularnym kroju z kolekcji SNSY PERFORMANCE.<br><br><ul><li>ściągacze przy kapturze</li><li>stójka z suwakiem</li><li>długie rękawy</li><li>funkcjonalne kieszenie</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza SNSY PERFORMANCE,ściągacze przy kapturze*stójka z suwakiem*długie rękawy*funkcjonalne kieszenie*ozdobna naszywka,,https://www.sinsay.com/pl/pl/bluza-snsy-performance-1705o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1705O-99X-001-1-530097_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1705O-99X-002-1-530097_3.jpg,,,"produkt:Gładka bluza o regularnym kroju z kolekcji SNSY PERFORMANCE.:0:0*materiał:75% POLIESTER, 25% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
stójka z suwakiem
długie rękawy
funkcjonalne kieszenie
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
3012269,1,Bluza polarowa SNSY PERFORMANCE,Bluzy,73.16,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Miękka bluza polarowa o regularnym kroju z kolekcji SNSY PERFORMANCE.<br><br><ul><li>stójka z suwakiem</li><li>długie rękawy</li><li>kieszeń z przodu</li><li>ozdobny haft</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza polarowa SNSY PERFORMANCE,stójka z suwakiem*długie rękawy*kieszeń z przodu*ozdobny haft*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-polarowa-snsy-performance-1706o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1706O-91X-002-1-530099_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/7/1706O-91X-050-1-497045_7.jpg,,,"produkt:Miękka bluza polarowa o regularnym kroju z kolekcji SNSY PERFORMANCE.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka z suwakiem
długie rękawy
kieszeń z przodu
ozdobny haft
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
